timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,method
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.04221839993260801,6.121040022673517e-08,1.449851257376962e-06,14.0,0.0,5.892622947692871,6.593922178985345e-08,0,3.111468473456965e-09,6.905069026331041e-08,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_16
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.08705429988913238,2.86688727810978e-07,3.293217315814258e-06,14.0,0.0,5.892622947692871,2.594946668897238e-07,0,6.391531691580484e-08,3.2340998380552865e-07,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_16
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.133814400061965,4.637294563802317e-07,3.465467514449073e-06,14.0,0.0,5.892622947692871,4.154255000563959e-07,0,1.0770192501962558e-07,5.231274250760215e-07,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_16
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.18333130003884435,6.735164554418622e-07,3.673766865227908e-06,14.0,0.0,5.892622947692871,5.977478887264927e-07,0,1.6203763758420994e-07,7.597855263107027e-07,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_16
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.232686199946329,8.936082417030506e-07,3.840400685168131e-06,14.0,0.0,5.892622947692871,7.879713329020887e-07,0,2.2009699676107665e-07,1.0080683296631655e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_16
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2816037000156939,1.1058029662869227e-06,3.926805529278542e-06,14.0,0.0,5.892622947692871,9.715319441683175e-07,0,2.759106119085758e-07,1.2474425560768936e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_16
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.323492499999702,1.3186459467610618e-06,4.076279811007293e-06,14.0,0.0,5.892622947692871,1.1551232774379764e-06,0,3.3242479444994293e-07,1.4875480718879198e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_16
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.37158769997768104,1.49098083252261e-06,4.0124601342083275e-06,14.0,0.0,5.892622947692871,1.30470938851229e-06,0,3.7724752197502304e-07,1.6819569104873134e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_16
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.42052939999848604,1.7094854381087527e-06,4.065079488175873e-06,14.0,0.0,5.892622947692871,1.493561221545355e-06,0,4.348880135395274e-07,1.928449235084883e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_16
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.464743799995631,1.9316369700102435e-06,4.15634801374091e-06,14.0,0.0,5.892622947692871,1.6845177218783644e-06,0,4.945378899664882e-07,2.179055611844853e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_16
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5159557999577373,2.1326514338743517e-06,4.13339947733709e-06,14.0,0.0,5.892622947692871,1.8592567774208468e-06,0,5.465607479437841e-07,2.4058175253646314e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_24
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5593928000889719,2.3520541762124813e-06,4.2046557907759725e-06,14.0,0.0,5.892622947692871,2.0487168327801754e-06,0,6.046061940677472e-07,2.653323026847923e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_24
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6028682999312878,2.5403527047414463e-06,4.21377721308449e-06,14.0,0.0,5.892622947692871,2.2123356105294076e-06,0,6.534046415339726e-07,2.8657402520633808e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_24
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6483579000923783,2.7304193067005505e-06,4.211284086014097e-06,14.0,0.0,5.892622947692871,2.3788383885079787e-06,0,7.013136303901766e-07,3.080152018898156e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_24
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6987733000423759,2.9326232586454463e-06,4.196816418812228e-06,14.0,0.0,5.892622947692871,2.5545084438959344e-06,0,7.537473352136418e-07,3.3082557791095768e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_24
2024-10-10T09:53:23,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7531874000560492,3.1551110398066104e-06,4.189011977061511e-06,14.0,0.0,5.892622947692871,2.7462123880266317e-06,0,8.130290864455536e-07,3.5592414744721858e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_24
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7945135999470949,3.3849337009561006e-06,4.2603848457490176e-06,14.0,0.0,5.892622947692871,2.943842999585387e-06,0,8.746585570254513e-07,3.818501556610839e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_24
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8444072999991477,3.57265341970867e-06,4.23095989306615e-06,14.0,0.0,5.892622947692871,3.1063421663000352e-06,0,9.23923667425231e-07,4.030265833725267e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_24
